-0.00322000308602276,0.00005410688976143145,0.000025488310208987957,0.000039797575346108347,0.00009390453172655354,0.00006528589334772272,0.00007959519745463869,0.00013370228629055496,0.00010508356834851885,0.00011939291308710988,0.0001735001977599277,0.00014488137055927548,0.00015919076900322655,0.00021329831226905193,0.00018467934516228882,0.000198988811959949
-0.0025350041816677715,0.00005417631854925633,0.000025279500494226212,0.00003972788313143448,0.00009390428623090206,0.00006500739670753723,0.00007945582457145986,0.00013363239371431645,0.00010473540469211689,0.00011918388263376663,0.0001733606967835165,0.00014446357070184524,0.0001589121156422368,0.0002130892531381221,0.00018419195141314014,0.0001986405819360183
-0.0018500055785240772,0.0000542138021167546,0.000025055790637266533,0.000039634768282039116,0.00009384867100602009,0.00006469057665403399,0.00007926960526123388,0.00013348370416796495,0.00010432549249204387,0.0001189045796488644,0.00017311896771755045,0.0001439605941332295,0.00015853976018445973,0.00021275452978389493,0.00018359594860243366,0.00019817521564991834
-0.001165007280996328,0.000054211554693133155,0.000024813725017768547,0.00003951261032255518,0.00009372427463310297,0.00006432635545535377,0.00007902529538574788,0.0001332371730267718,0.00010383912670683047,0.00011853812995426989,0.00017275032197795986,0.0001433521001126995,0.00015805118884093533,0.00021226379570662719,0.00018286534870305207,0.0001975645469307743
-0.0004800092445726461,0.000054162298391770074,0.000024550148829441637,0.000039356193186447146,0.00009351859675472491,0.00006390636025960703,0.00007871245889720698,0.00013287506814944644,0.00010326271008149254,0.00011806886968688659,0.00017223178239380899,0.00014261925670053187,0.00015742549817071027,0.0002115888115114192,0.00018197607087238208,0.0001967824170548978
0.00020498862968522174,0.00005406061912276955,0.000024262815924609834,0.00003916168701396329,0.0000932223876922508,0.00006342451334158756,0.00007832343261009087,0.00013238429598937294,0.00010258632771556364,0.00011748529539797998,0.0001715463997837779,0.00014174830274567992,0.00015664733404212463,0.0002107087571094496,0.0001809104951418241,0.00019580960728943914
0.0008899864796474552,0.00005390420733002157,0.00002395092136123151,0.00003892753469014535,0.00009283177803256015,0.00006287845188312753,0.00007785510067762605,0.00013175942337631362,0.00010180605634125944,0.00011678272927222645,0.0001706871716914392,0.0001407337503330606,0.00015571045180864097,0.00020961505358965037,0.00017966156312018133,0.00019463829965895655
0.001574984448142766,0.000053694450507011834,0.00002361532418057259,0.00003865485942929008,0.00009234927996068957,0.00006227015866769076,0.00007730971048156273,0.00013100408941115914,0.00010092500407824868,0.00011596454476651661,0.000169658867316374,0.00013957983546645272,0.00015461935386725743,0.00020831360439632187,0.00017823464220285848,0.0001932741293269361
0.002259982646444653,0.00005343608593301412,0.000023258346062012522,0.00003834719049601843,0.00009178316494855651,0.00006160548617578751,0.00007669432357563126,0.00013013010694499532,0.00009995255913449659,0.00011504134177720305,0.00016847685111786057,0.000138299490038104,0.00015338818754856908,0.00020682333888404398,0.00017664621896889803,0.0001917348032015945
0.0029449811331967767,0.00005313608348062427,0.000022883240246634287,0.00003800963916386912,0.00009114552035363195,0.00006089280079152374,0.000076019166273887,0.00012915468980847887,0.00009890220713355262,0.00011402846919744403,0.00016716347617335556,0.00013691132877933872,0.00015203743564430112,0.00020517176595203273,0.00017492005091409977,0.0001900459530874913
0.0036299799151974788,0.00005280226113449954,0.000022493564461768643,0.00003764789303272863,0.00009044985717302478,0.00006014134943001411,0.00007529561703223453,0.0001280970498017112,0.00009778888942583773,0.00011294300285410604,0.00016574366614300847,0.00013543599597942377,0.00015058988113140148,0.00020338953545353584,0.00017308249703827807,0.0001882360821630019
0.004314978963068347,0.00005244212447856826,0.000022092673725744997,0.00003726738222572647,0.00008970911471566753,0.000059359918262692954,0.00007453453824806222,0.00012697556511775813,0.00009662682679089693,0.0001118012417217735,0.00016424124541651293,0.00013389315262724,0.00014906726601775116,0.000201505927443417,0.000171158666294551,0.00018633238408059772
0.004999978230279386,0.00005206216826181077,0.000021683429000886006,0.00003687278450158282,0.00008893446731434125,0.00005855604651506162,0.00007374528652030586,0.00012580609227384062,0.00009542823845027021,0.00011061722340220625,0.0001626767563755945,0.00013229970074723067,0.00014748831215088886,0.00019954617492645057,0.00016917014739619042,0.00018435826925574305
0.005684977667769859,0.000051667620978010114,0.000021268103665700654,0.00003646785075829165,0.0000881348949464491,0.000057735758612499894,0.00007293536398777845,0.00012460136355903296,0.0000942029004266392,0.00010940220196007245,0.00016106668478889857,0.00013066916884439263,0.00014586802654735628,0.00019753051865683047,0.0001671342225548438,0.00018233249902200888
0.006369977232075732,0.000051262486413849965,0.000020848417574540786,0.000036055442811156205,0.0000873172631308087,0.00005690363618763998,0.00007211049422950481,0.00012337110610262107,0.00009295825605398022,0.00010816476263448635,0.00015942361922059703,0.00012901186181730125,0.00014421785594973715,0.0001954744084028017,0.00016506405804254321,0.00018026938141443342
0.007054976888285225,0.00005084972907953486,0.000020425629383396937,0.00003563767225187314,0.00008648664761914795,0.00005606304938025364,0.00007127490022230468,0.00012212250640099528,0.00009169978663492406,0.00010691123937398145,0.0001577568562068666,0.00012733537159577993,0.00014254624465750868,0.0001933892498267896,0.0001629693556722077,0.00017817947025452097
0.007739976609991152,0.000050431497371661264,0.000020000640890854365,0.000035216064189435196,0.00008564672152011912,0.00005521642497979992,0.00007043163195229014,0.00012086076171524412,0.00009043144359124534,0.00010564620657792939,0.0001560731163689502,0.0001256451736351331,0.00014085929078723073,0.0001912832858850828,0.0001608571141008343,0.00017607038644739832
0.008424976377954472,0.000050009328978402444,0.000019574090286398027,0.00003479170657177694,0.0000848001101210511,0.00005436548902013013,0.00006958286511316795,0.00011958958444272444,0.00008915604049177585,0.00010437292728145355,0.00015437719852251985,0.0001239451685188083,0.00013916134410883288,0.00018916240091746474,0.00015873232020313264,0.00017394756568884392
0.009109976178475114,0.000049584318051980204,0.00001914642657331775,0.00003436537098173333,0.00008394867888308048,0.00005351146200428997,0.00006873014271302337,0.000118311610971378,0.00008787556910211948,0.00010309371560272556,0.00015267250944237234,0.00012223811887066035,0.0001374554893778405,0.00018703077138800212,0.0001565985068986184,0.00017181486274145183
0.009794976001922797,0.000049157242275625936,0.000018717965281704646,0.00003393760402686828,0.00008309375189436574,0.000052655206005338896,0.00006787455785131035,0.00011702871151324634,0.0000865914378687103,0.00010181021090175868,0.0001509614650675171,0.00012052597921478677,0.00013574391186787292,0.0001848913584501231,0.00015445817437697364,0.0001696750083299229
0.01047997584156943,0.00004872865564088818,0.000018288928621385322,0.00003350879380502025,0.0000822362710993343,0.00005179733128044576,0.00006701688664164836,0.00011574221576591789,0.0000853046449808061,0.00010052357714385666,0.00014924578256673754,0.0001188101354636648,0.00013402816314981794,0.0001827462663798295,0.00015231309598221832,0.00016752994130267966
0.011164975692721095,0.000048298954595035076,0.000017859473776421716,0.00003307921712577845,0.00008137690965301078,0.00005093827178247753,0.0000661576826461129,0.00011445307345299822,0.00008401590108550533,0.00009923464452939042,0.00014752668803573712,0.00011709157481407619,0.00013230934989109374,0.00018059699739135924,0.0001501645352583324,0.00016538104456592705
0.011849975552097016,0.00004786842459017714,0.000017429712600828435,0.00003264907263333544,0.00008051615158075327,0.00005007833797494675,0.00006529734311374435,0.00011316196707711906,0.00008272571521071418,0.00009794400883357025,0.0001458050623188767,0.00011537100475947183,0.00013058826627509228,0.00017844463049590526,0.00014801339802518544,0.00016322931055397528
0.012534975417394704,0.000047437272633921014,0.000016999725248830685,0.00003221850389723187,0.0000796543474103444,0.000049217753550238904,0.00006443615515661505,0.00011186939062035901,0.00008143445456302706,0.00009665210065699078,0.0001440815427593934,0.00011364893595352488,0.0001288654863099374,0.00017628994627768034,0.00014586033828834966,0.00016107545657452555
0.013219975286989195,0.00004700565001679847,0.000016569569596635273,0.000031787615487101985,0.00007879175296745939,0.00004835668092405294,0.00006357432789544427,0.00011057570439835486,0.00008014238608903128,0.00009535923363436367,0.00014235659409888373,0.00011192573982833886,0.00012714142808870903,0.0001741335138216292,0.00014370583190036494,0.00015892000510488844
0.013904975159726081,0.000046573668206747614,0.00001613928776712475,0.0000313564841822811,0.00007792855647506086,0.00004749523896813007,0.00006271201487612048,0.00010928117335806796,0.00007884970541219357,0.00009406563805257035,0.00014063055796420719,0.00011020168872859757,0.00012541639860095166,0.00017197575137754638,0.0001415502278825541,0.00015676333978618403
0.014589975034779414,0.00004614141000830468,0.000015708910666601484,0.00003092516681968555,0.00007706489755723854,0.00004663351539363406,0.00006184932976362074,0.00010798599392178952,0.00007755655706040619,0.00009277148438694029,0.00013890368754533467,0.00010847698397858368,0.0001236906251057918,0.0001698169688636078,0.00013939378432496657,0.0001546057446259421
0.015274974911553718,0.00004570893743900836,0.000015278461156388255,0.000030493705817632043,0.00007620088063722416,0.000045771575445518784,0.00006098635738840126,0.00010669031290372048,0.00007626304868165613,0.00009147689986771675,0.00013717617202619884,0.00010675177561598369,0.00012196427721473604,0.00016765739780595166,0.00013723669363388912,0.00015244743159224355
0.015959974789616443,0.00004527629732376462,0.000014847956284192078,0.000030062133088430038,0.00007533658444284306,0.000044909468045518914,0.00006012316157073819,0.00010539424092444663,0.0000749692610978999,0.00009018198021445841,0.0001354481539052853,0.00010502617635452218,0.00012023748253360278,0.00016549721256163517,0.0001350791004002513,0.00015028856015980905
0.016644974668650912,0.000044843525296743106,0.000014417408865320548,0.0000296304728295771,0.00007447206879857738,0.0000440472301636012,0.00005925979070254722,0.00010409786199177068,0.00007367525546654244,0.00008888679800734115,0.00013371974136326307,0.00010330027153404624,0.00011851033782159348,0.00016333654547052244,0.00013292111413630017,0.00014812925125455738
0.017329974548423565,0.00004441064868323078,0.000013986828610713352,0.00002919874352824518,0.00007360737951120105,0.00004318488994946085,0.00005839628175596886,0.00010280124038917957,0.00007238107841561154,0.00008759140869906791,0.0001319910171529467,0.00010157412625843055,0.00011678291700536607,0.00016117549774501713,0.0001307628184148746,0.00014596959726829453
0.01801497442876083,0.00004397768859259919,0.000013556222938738278,0.000028766959413098563,0.00007274255191407731,0.00004232246899499297,0.00005753266318674019,0.00010150442567082503,0.00007108676575747494,0.00008629585496926601,0.00013026204504404667,0.00009984779055991149,0.00011505527698366534,0.00015901414736340454,0.00012860427748343374,0.00014380966931252118
0.018699974309532793,0.00004354466144861208,0.000013125597563482815,0.000028335131512903705,0.00007187761345573593,0.0000414599839798709,0.00005666895705123338,0.00010020745630792719,0.00006979234519261082,0.00008500016989959229,0.00012853287452677348,0.00009812130316063943,0.00011332746185995196,0.00015685255482984916,0.00012644554108276332,0.0001416495225078623
0.019384974190641543,0.000043111580116858794,0.000012694956924549395,0.000027903268434302144,0.00007101258560483896,0.000040597447877546015,0.000055805180561876755,0.00009891036237096825,0.00006849783829306214,0.00008370437930655243,0.00012680354427082742,0.00009639469423332713,0.00011159950605224556,0.0001546907674096228,0.00012428664798439196,0.00013948919987043449
0.02006997407201279,0.0000426784547421512,0.000012264304503926626,0.000027471376937917153,0.00007014748526351113,0.00003973487084633538,0.000054941347239281086,0.0000976131675187457,0.00006720326196937446,0.00008240850346947337,0.0001250740846898751,0.00009466798744388207,0.00010987143659668252,0.000152528822268617,0.00012212762860862672,0.00013732873519064207
0.02075497395358975,0.00004224529337376792,0.000011833643061150751,0.000027039462367297474,0.00006928232582140083,0.000038872260891220916,0.00005407746777006643,0.00009631589048110483,0.00006590862956111828,0.00008111255841709173,0.00012334451985274468,0.00009294120147057331,0.00010814327486268418,0.00015036674881273066,0.00011996850697216889,0.00013516815517668248
0.02143997383532882,0.000041812102436801255,0.000011402974810017678,0.000026607528971395943,0.0000684171179494096,0.000038009624360197984,0.00005321355065177646,0.00009501854617494993,0.00006461395165551283,0.00007981655689481808,0.00012161486892157244,0.00009121435114490884,0.0001064150378424423,0.00014820457044796098,0.00011780930215111379,0.00013300748106608138
0.022124973717196295,0.00004137888708949537,0.000010972301552677803,0.00002617558014836403,0.00006755187020074968,0.00003714696631863124,0.00005234960268043701,0.00009372114654895187,0.00006331923670537612,0.0000785205090959985,0.00011988514724005734,0.0000894874483132042,0.00010468673912579214,0.00014604230591207015,0.00011565002938605413,0.0001308467298440553
0.02280997359916595,0.00004094565149597996,0.000010541624782805895,0.00002574361863110511,0.00006668658946916985,0.00003628429083354637,0.00005148562932164079,0.00009242370122721882,0.00006202449149876172,0.00007722442321848691,0.00011815536716250408,0.00008776050249162845,0.00010295838964220678,0.00014387997028890456,0.00011349070092248467,0.00012868591517084063
0.02349497348121729,0.00004051239903528336,0.000010110945766202348,0.000025311646629063695,0.00006582128133970578,0.00003542160119041379,0.00005062163499411005,0.00009112621800175262,0.000060729721517305945,0.00007592830588994987,0.00011642553868793489,0.00008603352136621522,0.00010122999822779687,0.00014171757578409412,0.00011133132665245336,0.00012652504809032537
0.024179973363334217,0.000040079132463245966,9.680265605621993e-6,0.00002487966593776695,0.00006495595036008814,0.00003455890006036171,0.00004975762328876818,0.00008982870321333196,0.00005943493121272944,0.00007463216249644504,0.00011469566995041266,0.00008430651117879001,0.0000995015720633616,0.00013955513232476584,0.00010917191460990967,0.00012436413757752648
0.024864973245503966,0.0000396458540382769,9.249585294509638e-6,0.000024447678023663234,0.00006409060025129397,0.00003369618962952239,0.00004889359713840831,0.00008853116204684726,0.00005814012422073235,0.00007333599743690317,0.00011296576759913527,0.00008257947702559033,0.0000977731170136586,0.00013739264802436346,0.00010701247135406252,0.00012220319096261414
0.025549973127716515,0.000039212565619651264,8.818905763664451e-6,0.000024015684090251524,0.00006322523407193029,0.00003283347169981139,0.000048029558949945936,0.00008723359876176631,0.0000568453035275663,0.00007203981432149144,0.00011123583709496755,0.00008085242308984986,0.00009604463789185936,0.00013523012954522114,0.00010485300226800458,0.0001200422142614347
0.026234973009963768,0.000038779268744832854,8.388227924318006e-6,0.000023583685129960843,0.00006235985434739227,0.00003197074776805162,0.000047165510708173166,0.00008593601687312846,0.000055550471600641536,0.00007074361612723312,0.00010950588294326283,0.00007912535282415912,0.00009431613866702067,0.00013306758238319557,0.0001026935117928683,0.00011788121243481444
0.0269199728922393,0.000038345964690556394,7.957552710858806e-6,0.00002315168196502313,0.00006149446317177244,0.000031108019088462325,0.000046301454057501,0.00008463841929428599,0.00005425563049141827,0.00006944740532061247,0.00010777590887743194,0.00007739826909408983,0.00009258762262754121,0.00013090501109205176,0.00010053400361224052,0.00011572018959285517
0.027604972774537936,0.00003791265452135313,7.52688112675119e-6,0.000022719675279863135,0.000060629062288726645,0.000030245286722429188,0.00004543739036673642,0.0000833408084501193,0.00005296078191700409,0.00006815118395473378,0.00010604591800450742,0.00007567117429202305,0.00009085909251069518,0.00012874241946137004,0.00009837448079829442,0.00011355914915683097
0.028289972656855504,0.00003747933912829241,7.096214297887117e-6,0.000022287665646897088,0.000059763653155960494,0.000029382551578495695,0.00004457332078067786,0.00008204318636728029,0.00005166592732526674,0.00006685495374670963,0.00010431591292114732,0.00007394407042787673,0.00008913055060580719,0.00012657981065830726,0.00009621494592822304,0.00011139809398814234
0.028974972539188647,0.00003704601926005182,6.665553539040567e-6,0.00002185565354718028,0.00005889823699688751,0.000028519814444828923,0.00004370924626140882,0.00008074555474645397,0.00005037106794712743,0.00006555871613959746,0.00010258589580650635,0.00007221695920183112,0.00008740199883682744,0.0001244171873410776,0.000094055401177509,0.00010923702649152386
0.02965997242153455,0.00003661269554795307,6.234900441632426e-6,0.000021423639387016637,0.00005803281484220813,0.000027657076015920216,0.00004284516762151586,0.00007944791502049915,0.00004907620483887234,0.00006426247235222393,0.00010085586849694726,0.00007048984206299484,0.00008567343882875875,0.00012225455175023767,0.00009189584839508254,0.00010707594869806943
0.030344972303891028,0.000036179368526220994,5.804256995372902e-6,0.000020991623511383938,0.000057167387563519245,0.000026794336914897133,0.00004198108555093817,0.00007815026840143042,0.000047781338916666476,0.00006296622341945701,0.00009912583254640714,0.00006876272025703968,0.0000839448719613488,0.00012009190578244201,0.00008973628916424541,0.00010491486233234115
0.031029972186256218,0.000035746038648449424,5.373625764049054e-6,0.000020559606214841425,0.00005630195590060329,0.000025931597712556553,0.0000411170006387822,0.00007685261591855569,0.00004648647098498689,0.0000616699702249262,0.00009739578927539783,0.00006703559486517608,0.0000822162994127141,0.0001179292510503142,0.00008757672485239377,0.00010275376886689438
0.031714972068628645,0.000035312706301036886,4.9430101494902654e-6,0.000020127587750436315,0.00005543652048367459,0.000025068858944024476,0.00004025291339113418,0.00007555495844956242,0.00004519160176032003,0.000060373713527740324,0.0000956657398109496,0.0000653084668363153,0.00008048772219496146,0.00011576658893125724,0.00008541715665189706,0.00010059266956680112
0.03239997195100706,0.00003487937181419383,4.512414803479118e-6,0.00001969556833701639,0.00005457108185158979,0.000024206121123816362,0.00003938882424568493,0.00007425729674596453,0.000043896731891202464,0.00005907745398442383,0.00009393568511931496,0.00006358133701388574,0.00007875914118343481,0.00011360392060742696,0.00008325758561399945,0.00009843156552620611
0.03308497183339043,0.00003444603547099426,4.0818462975328694e-6,0.000019263548165268658,0.00005370564046681306,0.00002334338475998529,0.000038524733583807055,0.0000729596314540191,0.00004260186197547778,0.00005778119216703204,0.00009220562603286119,0.00006185420615847169,0.00007703055714086799,0.00011144124709861474,0.00008109801267722314,0.000096270457698516
0.03376997171577792,0.00003401269751484682,3.6513142639415367e-6,0.000018831527402738516,0.0000528401967277625,0.000022480650368008768,0.00003766064174059306,0.00007166196313199139,0.0000413069925754946,0.00005648492857820809,0.00009047556327228212,0.000060127074967222604,0.00007530197073746,0.00010927856928942377,0.00007893843869146386,0.00009410934692149287
0.03445497159816885,0.00003357935815568321,3.2208334492833052e-6,0.000018399506198032006,0.000051974750979035164,0.00002161791848507206,0.00003679654901325995,0.00007036429226446578,0.00004001212423186391,0.00005518866366378969,0.00008874549746502756,0.00005839994409081271,0.00007357338256768407,0.00010711588795183784,0.00007677886443874625,0.00009194823393826522
0.03513997148056262,0.00003314601757510188,2.7904276653306036e-6,0.000017967484684364362,0.00005110930351990774,0.000020755189685464344,0.00003593245566824629,0.00006906661927425941,0.00003871725747632416,0.00005389239782345505,0.0000870154291606679,0.000056672814148609385,0.00007184479316448246,0.00010495320376406172,0.00007461929065144096,0.00008978711941507203
0.03582497136295877,0.00003271267593065773,2.360138057136704e-6,0.000017535462982586917,0.00005024385461143089,0.00001989246459792177,0.000035068361947266216,0.00006776894453238519,0.00003742239284422504,0.00005259613141980411,0.00008528535884376992,0.00005494568574262281,0.00007011620301137547,0.00010279051732633862,0.000072459718028623,0.00008762600395640028
0.03650997124535689,0.000032279333359451324,1.9300424152737195e-6,0.000017103441203800642,0.00004937840448237329,0.000019029743925947635,0.0000342042680725368,0.00006647126836642383,0.00003612753088713403,0.0000512998647862002,0.00008355528694474787,0.00005321855947075563,0.00006838761255291821,0.00010062782917431468,0.00007030014725116569,0.00008546488811805767
0.03719497112775663,0.00003184598998114152,1.5003076443376344e-6,0.00001667141945164613,0.00004851295333422216,0.000018167028472443408,0.000033340174251358245,0.00006517359106759585,0.0000348326721860942,0.00005000359823364147,0.00008182521384906667,0.000051491435939845534,0.00006665902220386409,0.00009846513979041339,0.00006814057899610924,0.0000833037724186295
0.037879971010157734,0.00003141264590048225,1.0713681571586006e-6,0.00001623939782434603,0.00004764750134540827,0.000017304319170444955,0.000032476080680199384,0.00006387591289677062,0.00003353781736612391,0.000048707332056889824,0.00008009513990510459,0.00004976431577899688,0.00006493043235733878,0.0000963024496135995,0.00006598101395081883,0.00008114265734969971
0.03856497089255993,0.000030979301209465054,6.44813103671054e-7,0.000015807376416565255,0.000046782048674891944,0.000016441617122450053,0.0000316119875484185,0.00006257823408960622,0.00003224296711265335,0.000047411066540053934,0.00007836506543092791,0.00004803719965372962,0.00006320184339228699,0.00009413975904784484,0.00006382145282744855,0.00007898154338516364
0.03924997077496303,0.000030545955989134175,2.3406351039384196e-7,0.00001537535532114692,0.00004591659546522193,0.000015578923651875073,0.000030747895041736,0.00006128055486097872,0.000030948122190756505,0.00004611480196179995,0.00007663499072018647,0.00004631008828153992,0.0000614732556804236,0.00009197706846955649,0.00006166189637825968,0.00007682043098992237
0.03993497065736685,0.00003011261031112911,2.546274070585967e-7,0.000014943334630777663,0.000045051141845159526,0.000014716240371795675,0.000029883803345565985,0.000059982875408834814,0.00002965328346827992,0.00004481853860035128,0.00007490491604730607,0.000044582982449578065,0.00005974466959290407,0.00008981437823418855,0.0000595023454124096,0.00007465932062822788
0.04061997053977131,0.000029679264238999423,6.677814829175779e-7,0.00001451131443963342,0.00004418568793194401,0.000013853569278656808,0.000029019712648308947,0.00005868519591757698,0.00002835845194432216,0.00004352227673843024,0.00007317484167212649,0.00004285588303531216,0.00005801608550691887,0.00008765168868222719,0.000057342800814935693,0.00007249821277193424
0.04130497042217626,0.000029245917829329044,1.094566893626084e-6,0.00001407929484505673,0.00004332023383326233,0.000012990912882689101,0.000028155623144707744,0.00005738751656107577,0.000027063628785034543,0.000042226016668295743,0.00007144476784411238,0.00004112879103128597,0.000056287503812416894,0.00008548900014471353,0.000055183263568818765,0.00007033710790891283
0.04198997030458163,0.000028812571132700647,1.5235710698625992e-6,0.000013647275949319733,0.000042454779648976446,0.000012128274393418866,0.00002729153503937539,0.00005608983750538945,0.000025768815369471317,0.00004092975869703927,0.00006971469480625102,0.0000394017075754247,0.000054558924919175,0.00008332631294845615,0.00005302373478124874,0.00006817600655190261
0.042674970186987314,0.000028379224194525738,1.9533326440138907e-6,0.000013215257861532213,0.000041589325472653255,0.000011265657989895759,0.000026427448550613312,0.00005479215891126144,0.0000244740133493427,0.00003963350315231785,0.00006798462279873914,0.000037674633988838254,0.000052830349264452274,0.00008116362742107126,0.000050864215715547936,0.00006601490924809428
0.04335997006939325,0.000027945877055761575,2.383441936203541e-6,0.000012783240699762897,0.00004072387139293512,0.000010403069224885119,0.000025563363914656756,0.00005349448093645801,0.000023179224728220627,0.00003833725038872905,0.00006625455206255299,0.00003594757182378816,0.00005110177732150289,0.00007900094389598555,0.000048704707830686466,0.00006385381658979227
0.04404496995179938,0.000027512529753532715,2.8137394819622542e-6,0.000012351224593455361,0.00003985841749478413,9.54051564785846e-6,0.000024699281390509996,0.000052196803738004225,0.000021884451968352493,0.00003704100079507244,0.00006452448284299494,0.000034220522925535346,0.000049373209609274466,0.00007683826271753628,0.00004654521283100931,0.000061692729226564
0.04472996983420566,0.0000270791823216721,3.2441503622864152e-6,0.000011919209686238098,0.00003899296386062944,8.67800779901875e-6,0.000023835201265570956,0.00005089912747437245,0.00002058969813732081,0.000035744754802797646,0.00006279441539330811,0.00003249348951334198,0.00004764464670369268,0.00007467558424631056,0.000044385732729785954,0.000059531647879378906
0.04541496971661203,0.0000266458347911942,3.6746347424513504e-6,0.000011487196139254073,0.00003812751057144354,7.815560860898252e-6,0.000022971123862295936,0.00004960145230767671,0.000019294967113338474,0.00003444851289601551,0.00006106434997845588,0.000030766474288248585,0.000045916089251036045,0.00007251290886487747,0.00004222626993164643,0.00005737057335736964
0.04609996959901846,0.000026212487190710828,4.10516949074361e-6,0.00001105518413517043,0.00003726205770777142,6.9531975381571745e-6,0.000022107049546226294,0.00004830377840592755,0.000018000263878763953,0.00003315227562355641,0.00005933428687917152,0.000029039480578855632,0.00004418753798404769,0.00007035023698408718,0.00004006682734113028,0.00005520950657802671
0.046784969481424944,0.000025779139546798594,4.535740255807006e-6,0.000010623173883077995,0.000036396605350735286,6.090953381888141e-6,0.000021242978735796935,0.00004700610594540434,0.000016705594949743466,0.000031856043613706635,0.00005760422639639543,0.000027312512542002078,0.000042458993741628197,0.0000681875690501401,0.00003790740850784864,0.00005304844859188601
0.047469969363831424,0.00002534579188432586,4.966337662233685e-6,0.000010191165624558943,0.00003553115358303697,5.22888737729728e-6,0.000020378911914484023,0.0000457084351132087,0.00001541096902206105,0.00003055981759246101,0.000055874168856238156,0.000025585575444340266,0.00004073045749323065,0.00006602490555267022,0.000035748017823818936,0.000050887400613116474
0.04815496924623792,0.000024912444226745532,5.3969553262984225e-6,9.759159641296446e-6,0.000034665702489979654,4.367105057975336e-6,0.000019514849646040752,0.00004441076611006896,0.000014116397971990793,0.000029263598406417755,0.000054144114615631285,0.000023858676065842494,0.00003900193036946419,0.00006386224703413935,0.00003358866079651486,0.000048726364057898866
0.04883996912864439,0.000024479096596359676,5.827588751005614e-6,9.32715626473745e-6,0.000033800252160532446,3.5058156619476807e-6,0.000018650792593844956,0.0000431130991534795,0.000012821898462983707,0.000027967387051855147,0.00005241406406886664,0.00002213182329187335,0.00003727341370096628,0.00006169959410091635,0.00003142934443410232,0.000046565340593182955
0.04952496901105082,0.00002404574901456088,6.258234677142962e-6,8.89515588851579e-6,0.00003293480268846234,2.645500701506592e-6,0.00001778674154577519,0.00004181543448127238,0.000011527494634198494,0.000026671184712120612,0.00005068401765526993,0.000020405029005543595,0.00003554490906839515,0.000059536947436512606,0.000029270077800834686,0.00004440433219940461
0.0502099688934572,0.00002361240150205467,6.688890684928733e-6,8.463158984630323e-6,0.00003206935417356099,1.7875676809815963e-6,0.000016922697446608206,0.00004051777235574143,0.000010233222828172101,0.000025374992806329966,0.00004895397586832029,0.00001867830947463817,0.000033816418367555175,0.00005737430781758184,0.000027110872837497242,0.00004224334125220387
0.050894968775863546,0.00002317905407906711,7.119554940188314e-6,8.031166124799336e-6,0.00003120390672299746,9.385714066665747e-7,0.000016058661440785157,0.000039220113068465974,8.939140422631765e-6,0.000024078813053660512,0.00004722393926661335,0.000016951687585638468,0.00003208794389539028,0.000055211676133476075,0.000024951745607443187,0.00004008237063035165
0.05157996865826989,0.00002274570676554102,7.550226027373491e-6,7.599178009057403e-6,0.00003033846045283355,2.3500683722004198e-7,0.000015194634929686646,0.00003792245694601921,7.64534362411396e-6,0.000022782647559467582,0.00004549390848718203,0.000015225196596954752,0.000030359488465188082,0.00005304905341040264,0.000022792718250356954,0.00003792142386037178
0.05226496854067611,0.000022312359581324144,7.98090283663121e-6,7.167195504655845e-6,0.00002947301548974461,8.475458401264976e-7,0.00001433061964955107,0.0000366248043567961,6.352006983143476e-6,0.000021486498932456365,0.000043763884261848464,0.000013498886770609625,0.000028631055563360405,0.00005088644084157754,0.00002063382216190271,0.00003576050531340739
0.05294996842308225,0.000021879012546352502,8.41158448555604e-6,6.735219699897178e-6,0.000028607571972998325,1.6941763486925616e-6,0.000013466617779316479,0.000035327155719261456,5.059483424052548e-6,0.00002019037044687796,0.00004203386743749856,0.000011772837834468287,0.000026902649566516855,0.00004872383982526128,0.000018475103401452814,0.00003359962047787489
0.0536349683054883,0.000021445665680831708,8.8422702638042e-6,6.303251980071199e-6,0.000027742130056755096,2.5516517853702736e-6,0.000012602632092752765,0.00003402951151200998,3.7686096569188847e-6,0.000018894266271379846,0.00004030385900147408,0.000010047184279034937,0.000025174276047821076,0.0000465612520132616,0.000016316632389894686,0.0000314387763443851
0.054319968187894294,0.000021012319005419456,9.272959593138413e-6,5.871294136876545e-6,0.00002687668991276946,3.4118050809712223e-6,0.000011738666177706054,0.00003273187228615106,2.481961228668263e-6,0.00001759819179887853,0.000038573860113704054,8.322172091432178e-6,0.0000234459422187076,0.000044398679373489395,0.000014158522471590276,0.000029277981960939537
0.055004968070300225,0.000020578972541411924,9.703651998110571e-6,5.439348529940644e-6,0.000026011251733591782,4.273019386712294e-6,0.000010874724759775144,0.00003143423868069982,1.2130585308278392e-6,0.000016302154133670732,0.00003684387214780251,6.598304342942573e-6,0.000021717657581357983,0.00004223612427162174,0.000012000968485742275,0.00002711724925336953
0.05568996795270606,0.000020145626310937416,0.000010134347084218328,5.007418331889154e-6,0.000025145815736396123,5.13476085902633e-6,0.000010010814193493337,0.000030136611441888878,3.695364183761245e-7,0.000015006162830822488,0.00003511389674423731,4.876794835193939e-6,0.000019989434919462323,0.00004007358957910386,9.84433599740281e-6,0.000024956594271733046
